##Data analysis and visualization were performed with SeekSoul‑Tools (version 1.0.0) and R (version 4.3.1/4.3.2)
https://seeksoul.online/cloudplatform)‑doc/zh/document/Software/3_SeekSoul_Tools/

gene	avg_log2FC	p_val	p_val_adj	type
Slc7a1	0.565604393506902	4.267e-11	1.05e-06	up
Cyba	-0.29593888	4.32e-11	1.064e-06	down
Pea15a	-0.335401746	5.277e-11	1.299e-06	down
Naxe	-0.256305648	5.415e-11	1.333e-06	down
Tcim	-0.44585575	5.444e-11	1.34e-06	down
2310033P09Rik	-0.310320395	5.603e-11	1.379e-06	down
Ralgps2	-0.3863185	5.689e-11	1.401e-06	down
Snrpg	-0.280332164	6.142e-11	1.512e-06	down
Arl15	0.505485095968247	6.614e-11	1.628e-06	up
Prdx4	-0.298829782	6.692e-11	1.647e-06	down
Cox17	-0.282858465	6.845e-11	1.685e-06	down
Cd47	-0.281116896	6.899e-11	1.698e-06	down
Cetn3	-0.388097047	6.95e-11	1.711e-06	down
Bbip1	-0.351812972	7.092e-11	1.746e-06	down
Spcs1	-0.279461528	7.131e-11	1.756e-06	down
Rpl35a	-0.287607651	7.594e-11	1.869e-06	down
Lamtor1	-0.318301381	7.742e-11	1.906e-06	down
Tmed9	-0.318560282	8.088e-11	1.991e-06	down
Rpl24	-0.269135616	8.347e-11	2.055e-06	down
Spr	-0.303214178	8.45e-11	2.08e-06	down
Rai14	0.492558747826432	8.705e-11	2.143e-06	up
Ier3ip1	-0.296721965	8.749e-11	2.154e-06	down
Psma1	-0.37603811	8.94e-11	2.201e-06	down
Kdelr1	-0.328882372	9.239e-11	2.275e-06	down
Plec	0.601648288867879	9.632e-11	2.371e-06	up
AU021092	-0.340263753	9.637e-11	2.372e-06	down
Sypl	-0.299668166	1.018e-10	2.506e-06	down
Txndc15	-0.317062579	1.061e-10	2.613e-06	down
Sptbn1	0.292933550222506	1.065e-10	2.622e-06	up
Mrpl11	-0.277560922	1.221e-10	3.007e-06	down
Ptp4a3	-0.387603816	1.224e-10	3.012e-06	down
Ndufs6	-0.298300568	1.257e-10	3.095e-06	down
Ttc14	-0.320795739	1.269e-10	3.124e-06	down
Etfb	-0.320831458	1.273e-10	3.133e-06	down
Uqcrb	-0.267688823	1.273e-10	3.133e-06	down
Kirrel3	-0.822124881	1.425e-10	3.508e-06	down
Cdc26	-0.291377231	1.462e-10	3.599e-06	down
Slc25a4	-0.295633243	1.474e-10	3.629e-06	down
Flnb	0.592771908580557	1.482e-10	3.649e-06	up
Hmgb1	-0.309859201	1.502e-10	3.697e-06	down
Tprgl	-0.319878109	1.561e-10	3.842e-06	down
Ndufb5	-0.349735265	1.584e-10	3.899e-06	down
Glis3	0.388445971207598	1.618e-10	3.982e-06	up
Nckap5	-0.484879103	1.634e-10	4.022e-06	down
Schip1	0.707591566219163	1.66e-10	4.087e-06	up
Eif3f	-0.332695748	1.688e-10	4.156e-06	down
Cox5b	-0.297506502	1.747e-10	4.3e-06	down
Psme2	-0.298612821	1.751e-10	4.31e-06	down
Rpl22	-0.268650258	1.809e-10	4.454e-06	down
Rpl19	-0.271405944	1.841e-10	4.533e-06	down
Eif3k	-0.301309224	1.846e-10	4.545e-06	down
Prelid1	-0.272301364	1.86e-10	4.578e-06	down
Gas6	-0.362427625	1.893e-10	4.66e-06	down
Rnf19b	0.498751366683193	1.919e-10	4.723e-06	up
Slc6a6	-0.379361919	1.919e-10	4.725e-06	down
Ndufa7	-0.391514466	1.932e-10	4.756e-06	down
Emc10	-0.307899418	1.939e-10	4.772e-06	down
Ndufb1-ps	-0.318663788	2.025e-10	4.986e-06	down
Plxna2	0.559649100071673	2.08e-10	5.12e-06	up
Gnai2	-0.261808243	2.134e-10	5.254e-06	down
Rps2	-0.264711369	2.139e-10	5.266e-06	down
Mrps33	-0.26520889	2.213e-10	5.447e-06	down
Abcb1b	0.412495988446281	2.345e-10	5.773e-06	up
Rbx1	-0.329910265	2.381e-10	5.862e-06	down
Dock4	0.465025651794079	2.392e-10	5.888e-06	up
Vdac2	-0.326414269	2.424e-10	5.966e-06	down
Dach2	-0.445495007	2.47e-10	6.081e-06	down
Crispld1	-0.31930107	2.472e-10	6.087e-06	down
Dpm2	-0.274987214	2.549e-10	6.276e-06	down
Gm32688	-0.342909352	2.553e-10	6.284e-06	down
Serpine1	0.575539551116239	2.981e-10	7.338e-06	up
BC004004	-0.31235756	3.018e-10	7.431e-06	down
Cd59a	-0.269440741	3.048e-10	7.504e-06	down
Rpl36al	-0.255246462	3.272e-10	8.055e-06	down
Rpl5	-0.25412006	3.35e-10	8.247e-06	down
Cd34	-0.345164573	3.482e-10	8.572e-06	down
Hmgn3	-0.31176203	3.586e-10	8.829e-06	down
Mrpl17	-0.263590429	3.683e-10	9.066e-06	down
Tcf4	0.362994266857013	3.693e-10	9.091e-06	up
Chmp2b	-0.282343625	3.91e-10	9.625e-06	down
Trir	-0.311961072	4.199e-10	1.034e-05	down
